humidity,timeout,temp,co2,time 
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[80.0, 55.0, 65535.0, 6.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:50:54
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[80.0, 55.0, 65535.0, 6.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:50:55
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[80.0, 55.0, 65535.0, 6.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:50:56
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[85.0, 60.0, 65535.0, 11.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:50:57
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[85.0, 60.0, 65535.0, 11.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:50:59
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[85.0, 60.0, 65535.0, 11.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:00
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[85.0, 60.0, 65535.0, 11.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:01
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[85.0, 60.0, 65535.0, 11.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:02
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 65.0, 65535.0, 16.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:04
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 65.0, 65535.0, 16.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:05
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 65.0, 65535.0, 16.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:06
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 65.0, 65535.0, 16.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:07
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:09
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:10
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:11
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:12
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:13
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:15
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:16
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:17
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:18
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:19
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:21
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:22
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:23
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:24
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:25
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:27
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 90.0, 65535.0, 41.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:28
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 90.0, 65535.0, 41.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:29
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 90.0, 65535.0, 41.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:31
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 90.0, 65535.0, 41.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:32
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 95.0, 65535.0, 46.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:33
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 95.0, 65535.0, 46.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:34
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 95.0, 65535.0, 46.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:36
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 95.0, 65535.0, 46.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:37
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 0.0, 65535.0, 51.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:38
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 0.0, 65535.0, 51.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:39
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 0.0, 65535.0, 51.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:41
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 0.0, 65535.0, 51.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:42
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 5.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:43
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 5.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:45
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 5.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:46
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 5.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:47
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 5.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:48
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 5.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:50
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 5.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:51
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 5.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:52
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 5.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:53
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 5.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:54
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 5.0, 65535.0, 56.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:56
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 21.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:58
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 21.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:51:59
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 21.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:00
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 21.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:01
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 26.0, 65535.0, 76.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:03
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 26.0, 65535.0, 76.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:04
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 26.0, 65535.0, 76.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:05
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 26.0, 65535.0, 76.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:06
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 26.0, 65535.0, 76.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:08
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.0, 30.0, 65535.0, 81.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:09
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.0, 30.0, 65535.0, 81.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:10
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.0, 30.0, 65535.0, 81.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:11
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.0, 30.0, 65535.0, 81.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:13
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[60.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:14
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[60.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:15
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[60.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:16
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 40.0, 65535.0, 91.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:18
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 40.0, 65535.0, 91.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:19
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 40.0, 65535.0, 91.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:20
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 40.0, 65535.0, 91.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:21
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[70.0, 46.0, 65535.0, 96.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:23
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[70.0, 46.0, 65535.0, 96.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:24
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[70.0, 46.0, 65535.0, 96.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:25
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[70.0, 46.0, 65535.0, 96.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:26
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[70.0, 46.0, 65535.0, 96.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:28
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.0, 51.0, 65535.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:29
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.0, 51.0, 65535.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:30
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.0, 51.0, 65535.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:31
"[30.57, 0.0, 33.48, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.0, 51.0, 65535.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:52:33
