humidity,timeout,temp,co2,time 
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[71.0, 46.0, 65535.0, 97.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:00:45
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[71.0, 46.0, 65535.0, 97.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:00:46
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[71.0, 46.0, 65535.0, 97.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:00:48
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[71.0, 46.0, 65535.0, 97.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:00:49
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[76.0, 52.0, 65535.0, 2.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:00:50
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[76.0, 52.0, 65535.0, 2.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:00:51
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[76.0, 52.0, 65535.0, 2.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:00:53
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[76.0, 52.0, 65535.0, 2.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:00:54
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[76.0, 52.0, 65535.0, 2.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:00:55
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[81.0, 57.0, 65535.0, 7.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:00:56
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[81.0, 57.0, 65535.0, 7.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:00:57
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[81.0, 57.0, 65535.0, 7.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:00:59
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[86.0, 62.0, 65535.0, 12.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:00
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[86.0, 62.0, 65535.0, 12.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:01
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[86.0, 62.0, 65535.0, 12.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:02
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[86.0, 62.0, 65535.0, 12.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:04
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[91.0, 67.0, 65535.0, 17.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:05
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[91.0, 67.0, 65535.0, 17.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:06
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[91.0, 67.0, 65535.0, 17.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:08
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[91.0, 67.0, 65535.0, 17.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:09
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:10
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:11
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:12
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:14
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:15
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 77.0, 65535.0, 27.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:16
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 77.0, 65535.0, 27.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:18
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 77.0, 65535.0, 27.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:19
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 82.0, 65535.0, 32.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:20
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 82.0, 65535.0, 32.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:21
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 82.0, 65535.0, 32.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:23
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 82.0, 65535.0, 32.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:24
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 86.0, 65535.0, 37.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:25
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 86.0, 65535.0, 37.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:26
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 86.0, 65535.0, 37.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:28
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 86.0, 65535.0, 37.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:29
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 92.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:30
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 92.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:31
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 92.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:33
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 92.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:34
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 92.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:35
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 97.0, 65535.0, 47.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:36
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 97.0, 65535.0, 47.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:38
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 97.0, 65535.0, 47.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:39
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 1.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:40
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 1.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:41
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 1.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:42
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 1.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:44
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 7.0, 65535.0, 57.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:45
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 7.0, 65535.0, 57.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:46
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 7.0, 65535.0, 57.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:47
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 7.0, 65535.0, 57.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:49
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 12.0, 65535.0, 62.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:50
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 12.0, 65535.0, 62.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:51
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 12.0, 65535.0, 62.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:53
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 12.0, 65535.0, 62.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:54
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 12.0, 65535.0, 62.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:55
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 17.0, 65535.0, 67.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:56
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 17.0, 65535.0, 67.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:57
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 17.0, 65535.0, 67.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:01:59
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 22.0, 65535.0, 72.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:00
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 22.0, 65535.0, 72.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:01
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 22.0, 65535.0, 72.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:02
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 22.0, 65535.0, 72.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:04
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 27.0, 65535.0, 77.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:05
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 27.0, 65535.0, 77.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:06
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 27.0, 65535.0, 77.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:07
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 27.0, 65535.0, 77.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:09
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.0, 31.0, 65535.0, 82.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:10
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.0, 31.0, 65535.0, 82.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:11
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.0, 31.0, 65535.0, 82.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:12
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.0, 31.0, 65535.0, 82.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:14
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.0, 31.0, 65535.0, 82.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:15
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[60.0, 37.0, 65535.0, 87.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:16
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[60.0, 37.0, 65535.0, 87.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:17
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[60.0, 37.0, 65535.0, 87.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:19
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 42.0, 65535.0, 92.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:20
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 42.0, 65535.0, 92.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:21
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 42.0, 65535.0, 92.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:23
"[33.66, 0.0, 34.52, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 42.0, 65535.0, 92.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 18.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16:02:24
